DBG:..\SRC\or_mw.c:85:proc_read_fifo(): Read FIFO Size=1032 from address 0x10000
DBG:..\SRC\or_mw.c:570:or_ez_IQ_mode(): Frame Interval=6756ms
40 03 01 00 FC EC FE C5 FF 0E 00 D4 FC 55 FE 7B 
FE C1 00 AB FB D1 FE A7 FE 30 00 E7 FB E9 FF 24 
FD D7 01 54 FC 35 FF 64 FD D2 01 C8 FC A2 FF 6B 
FE 2D 02 26 FC D9 FF 52 FE 8A 02 67 FD 17 FF 12 
frameEnd FIFO Pos=1028
Rx channel: 0x6
Chirp number: 1
Chirp points: 128
IQ_DATA_START==================================
===== Chrip_1 128 points==================================
16387,256
-788,-315
-242,212
-939,-389
-319,171
-1071,-345
-464,231
-1047,-220
-553,340
-971,-156
-558,456
-862,-149
-467,550
-807,-174
-374,615
-745,-238
-304,615
-713,-330
-232,598
-788,-467
-123,569
-974,-446
-31,453
-1087,-296
6,334
-1115,-174
-10,191
-1112,-76
-125,98
-1070,63
-288,82
-951,122
-409,189
-846,99
-424,380
-779,40
-327,513
-826,18
-160,508
-804,62
-43,393
-770,-18
-36,215
-849,-75
-123,139
-937,-36
-148,178
-1029,36
-162,128
-1044,137
-184,104
-1035,231
-206,133
-946,333
-260,115
-787,378
-347,181
-655,345
-330,351
-619,165
-194,450
-718,49
-56,440
-793,-2
60,288
-939,79
35,122
-944,209
-44,35
-914,244
-183,-32
-917,257
-366,21
-969,239
-419,230
-1099,342
-314,392
-1075,623
-161,477
-787,776
65,485
-477,725
273,335
-242,416
342,98
-374,5
272,-148
-778,-115
86,-242
-1173,-31
-51,-147
-1434,315
-79,-122
-1376,817
-91,-116
-1016,1091
-112,-212
-698,1034
-291,-244
-598,910
-483,-40
-563,915
-389,221
-556,937
-63,394
-457,1045
360,255
-259,1040
594,-151
-97,873
474,-716
-136,585
-77,-1079
-449,541
-644,-951
-703,811
-845,-616
-672,1272
-838,-354
-323,1586
-729,-190
118,1630
-670,-92
560,1443
-538,24
831,1026
-395,-36
827,627
-335,-96
567,447
-195,-162
443,552
-141,-467
502,590
-383,-757
478,535
-756,-870
356,649
-1165,-817
446,922
-1644,-516
760,1034
-1792,149
1166,1017
-1344,835
1524,768
-504,1039
1805,432
145,503
2000,-56
143,-300
1894,-647
-487,-742
1565,-1121
-1033,-582
1021,-1405
-1203,-343
378,-1274
-1326,-133
0,-703
-1441,12
217,-78
-1577,261
927,169
-1572,573
1634,-282
-1566,964
1711,-1121
-1215,1579
1288,-1600
-411,1858
966,-1695
551,1546
909,-1780
1024,537
764,-2140
543,-513
286,-2348
-539,-862
-171,-2276
-1373,-373
-580,-2131
-1610,398
-966,-1720
-1378,1100
-851,-1005
-797,1558
-83,-678
-77,1583
595,-1234
359,1204
568,-2196
429,850
-138,-2913
401,641
-1059,-2984
415,582
-1674,-2672
625,435
-2068,-2164
632,-7
-2170,-1584
273,-320
-1910,-1139
-150,-307
-1540,-1203
-420,-7
-1601,-1440
-350,378
-1855,-1385
-28,661
-2012,-1147
458,641
-1889,-944
922,310
-1708,-990
1197,-355
-1618,-1218
884,-1173
-1901,-1695
5,-1663
-2784,-1784
-980,-1415
-3574,-1066
-1320,-656
-3649,64
-1095,-72
-2883,906
-627,89
-1956,918
-447,-186
-1545,368
-634,-326
-1686,-59
-798,-218
-2013,-189
-763,55
-2304,6
-419,164
-2300,303
-120,-213
-2253,370
-381,-863
-2348,404
-1242,-1114
-2533,648
-1932,-690
-2470,1156
-2079,27
-2115,1494
-1752,665
-1759,1640
-1276,872
-1341,1644
-943,874
-1039,1514
fft>=============================================
